word,sense,pos,ipa,lemma,syllabification,etymology,definitions,url,sinonimos,rimas,vizinhas,parecidas,relacionadas,traducoes,pesquisa
acordo,agreement,NOUN,ɐˈkoɾdu,,a.cor.do,Derivação regressiva de acordar,ato ou efeito de acordar; consonância; concordância; convenção; encontro ou convergência das manifestações das vontades das partes num contrato; forma de pôr termo a um litígio judicial mediante a aceitação recíproca de uma solução para o mesmo; perfeito uso dos sentidos; tino,https://www.infopedia.pt/dicionarios/lingua-portuguesa/acordo,ajustamento|ajuste|anuência,cordo|decacordo|descordo,acordeonista|açor-de-peito-raiado|açor-de-peito-ruivo,abordo|acorde|acorro,,,acordado|acordante|ajustado
acordo,wake,VERB,ɐˈkɔɾdu,acordar,a.cor.dar,"Do latim popular accordāre, do latim clássico concordāre, «estar de acordo»","suscitar (emoção, reação); pôr em acorde (vozes, instrumentos); concertar | ajustar; lavrar por acórdão (sentença); conceder | outorgar; resolver (-se) | decidir (-se); lembrar (-se) | recordar (-se)",https://www.infopedia.pt/dicionarios/lingua-portuguesa/acordar,acomodar|ajustar|alertar,agendar|andar|aziar,açor-da-nova-bretanha|açor-da-nova-caledónia|acordante,,,,acordamento|acordo|adormecer
adorno,adornment,NOUN,ɐˈdoɾnu,,a.dor.no,Derivação regressiva de adornar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/adorno,adereço|alfaia|arreamento,cadorno|codorno|desadorno,adornador|adornamento|adornar,aderno|adorna|cadorno,,,adereço|adornamento|adorniano
adorno,adorn,VERB,ɐˈdɔɾnu,adornar,a.dor.nar,"Do latim adornāre, «idem»",pôr adornos em; arrear; inclinar (-se) sobre um dos lados; submergir-se; inclinar (-se),https://www.infopedia.pt/dicionarios/lingua-portuguesa/adornar,,afalcoar|afanar|agenciar,adormir|adorna|adornado,acornar|adernar|adonar,,,abesantar|abilhar|adereçamento
almoço,lunch,NOUN,ɐɫˈmosu,,al.mo.ço,"Do latim *admorsu-, particípio passado de admordēre, «principiar a morder»","uma das principais refeições do dia, tomada geralmente ao início da tarde; os alimentos servidos nessa refeição; primeira refeição do dia, tomada ao levantar",https://www.infopedia.pt/dicionarios/lingua-portuguesa/almoço,,,almoçárabe|almoçarada|almocávar,,,,almoçadeira|almoçar|almoçarada
almoço,dine,VERB,ɐɫˈmɔsu,almoçar,al.mo.çar,De almoço+-ar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/almoçar,,abolçar|acaroar|arregaçar,,,,,almoçado|filular
apego,attachment,NOUN,ɐˈpeɡu,,a.pe.go,Derivação regressiva de apegar,ato ou efeito de apegar; sentimento que une uma pessoa às pessoas ou coisas de que gosta; tenacidade; timão da charrua,https://www.infopedia.pt/dicionarios/lingua-portuguesa/apego,aderência|adesão|afeição,,,,,,academismo|afeição|aferramento
apego,cling,VERB,ɐˈpɛɡu,apegar,a.pe.gar,"Do latim *appicāre, de picāre, «brear», de pice-, «pez»",pegar; ajuntar; transmitir; afeiçoar-se; valer-se; aferrar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/apegar,,aporfiar|baldear|branquear,,adegar|alegar|anegar,,,aferrar|apegamento|apeganhar
apelo,appeal,NOUN,ɐˈpelu,,a.pe.lo,Derivação regressiva de apelar,"ato ou efeito de apelar, de pedir auxílio ou proteção; solicitação feita em nome de algo ou de alguém; chamada; recurso de uma sentença judicial apresentado a tribunal ou a instância superior; aquilo que atrai ou seduz alguém",https://www.infopedia.pt/dicionarios/lingua-portuguesa/apelo,apelação|chamada|chamamento,arrepelo|atropelo|camuelo,,adelo|alelo|anelo,,,apelação|apelamento|arrasa-quarteirão
apelo,call_out,VERB,ɐˈpɛlu,apelar,a.pe.lar,"Do latim appellāre, «idem»",recorrer de uma sentença a juiz ou tribunal superior; pedir auxílio ou proteção para ultrapassar perigo ou dificuldade; solicitar a intervenção ou o testemunho de; apresentar como desculpa ou atenuante,https://www.infopedia.pt/dicionarios/lingua-portuguesa/apelar,apelidar|chamar|invocar,abornalar|anular|beneficiar,,anelar|apealar|apear,,,apelação|apelamento|apelo
aperto,squeeze,NOUN,ɐˈpeɾtu,,a.per.to,Derivação regressiva de apertar,"ato ou efeito de apertar, de segurar ou envolver fazendo pressão; aglomeração de pessoas em lugar pouco espaçoso; lugar apertado ou estreito; urgência; constrangimento (físico ou psicológico); situação difícil (sobretudo financeira); angústia; avareza; estreitamento de um canal ou de um orifício orgânico",https://www.infopedia.pt/dicionarios/lingua-portuguesa/aperto,aflição|afogo|agonia,chico-esperto|desaperto|desperto,,aberto|acerto|apertão,,,adstringência|afogadilho|-strição
aperto,tighten,VERB,ɐˈpɛɾtu,apertar,a.per.tar,"Do latim tardio appectorāre, «estreitar contra o peito»",cingir ou segurar fortemente; dispor coisas ou pessoas mais perto umas das outras de forma a ocuparem menos espaço; tornar menos largo; fazer mover (um elemento) de forma a fixar uma peça a outra ou a fechar um dispositivo; conservar fechado; unir com botões (vestuário); empurrar (alguém) contra um obstáculo; perseguir; instar com; ser muito justo; estar para acabar; aumentar de intensidade,https://www.infopedia.pt/dicionarios/lingua-portuguesa/apertar,abotoar|abreviar|acanhar,acertar|aporfiar|aportar,aperta-livros|apertamento|aperta-nervos,acertar|alertar|apartar,menos|mover|muito,,acochar|acunhar|afivelar
arremedo,imitation,NOUN,ɐʁɨˈmedu,,ar.re.me.do,Derivação regressiva de arremedar,ato ou efeito de arremedar; imitação imperfeita; semelhança vaga ou difusa; aparência; vestígio,https://www.infopedia.pt/dicionarios/lingua-portuguesa/arremedo,aparência|cópia|imitação,aedo|medo|olmedo,,,,,imitação
arremedo,mimic,VERB,ɐʁɨˈmɛdu,arremedar,ar.re.me.dar,De a-+remedar,"imitar de modo grosseiro e provocador (os gestos, as falas, etc., de outrem); reproduzir, imitando; semelhar; contrafazer",https://www.infopedia.pt/dicionarios/lingua-portuguesa/arremedar,,acaroar|arrendar|assobiar,,,,,arremedação|arremedável|arremedo
arremesso,throw,NOUN,ɐʁɨˈmesu,,ar.re.mes.so,Derivação regressiva de arremessar,"ato ou efeito de arremessar (-se), de atirar (-se) ou lançar (-se); o que se lança; ação ofensiva; gesto repentino | ímpeto; gesto ou movimento que indicia um ato; grande coragem",https://www.infopedia.pt/dicionarios/lingua-portuguesa/arremesso,acometimento|ameaça|arremessamento,,,,,,arremessamento|arrojeito|arrojo
arremesso,fling,VERB,ɐʁɨˈmɛsu,arremessar,ar.re.mes.sar,"Do latim vulgar remissāre, de remissu-, particípio passado de remittĕre, «largar; lançar»",atirar com força; lançar para longe de si; lançar-se; investir,https://www.infopedia.pt/dicionarios/lingua-portuguesa/arremessar,,agenciar|amontoar|ancilosar,,,,,alcanziada|alfunda|apinchar
arrepelo,hair_pulling,NOUN,ɐʁɨˈpelu,,ar.re.pe.lo,Derivação regressiva de arrepelar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/arrepelo,,apelo|atropelo|bongoluelo,,,,,
arrepelo,snatch,VERB,ɐʁɨˈpɛlu,arrepelar,ar.re.pe.lar,De a-+repelar,"puxar (cabelos, pelos, penas); puxar com força; arrancar os próprios cabelos; desesperar-se; arrepender-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/arrepelar,arrancar|depenar|desencabelar,arrepiar|calar|carmear,,,,,arrebunhar|arrepelada|arrepeladela
arrojo,boldness,NOUN,ɐˈʁoʒu,,ar.ro.jo,Derivação regressiva de arrojar,ato de arrojar; arremesso; atrevimento; coragem; animosidade; destroços de um naufrágio lançados à praia,https://www.infopedia.pt/dicionarios/lingua-portuguesa/arrojo,afoiteza|animosidade|arremesso,,,arrobo|arrofo|arrogo,,,arremesso|arrojadamente|audácia
arrojo,hurl,VERB,ɐˈʁɔʒu,arrojar,ar.ro.jar,"Do latim vulgar *arrotulāre, «fazer rodar», pelo castelhano arrojar, «levar de rojo; lançar»",levar de rojo; arremessar para longe; atirar-se com ímpeto; abalançar-se; lançar-se de uma altura considerável; andar de rojo,https://www.infopedia.pt/dicionarios/lingua-portuguesa/arrojar,arrastar|atirar|despedir,apajar|apreciar|azulejar,arrojadite|arrojado|arrojador,arrijar|arrobar|arrogar,,,abalançar|arrojo|disparar
arroto,belch,NOUN,ɐˈʁotu,,ar.ro.to,Derivação regressiva de arrotar,expulsão ruidosa de gases do estômago pela boca | eructação; obscenidade,https://www.infopedia.pt/dicionarios/lingua-portuguesa/arroto,,abioto|aguioto|alboroto,,arnoto|arreto|arrobo,,,eructação|ventosidade
arroto,burp,VERB,ɐˈʁɔtu,arrotar,ar.ro.tar,"Do latim eructāre, «lançar; vomitar»",expelir (gases do estômago) pela boca; pagar (despesa); gabar-se (de),https://www.infopedia.pt/dicionarios/lingua-portuguesa/arrotar,alardear|baforar|bazofiar,aboiar|aformosentar|arrepiar,arrota|arrotação|arrotado,abrotar|alrotar|arratar,,,arrotação|arrotado|baforar
atropelo,trampling,NOUN,ɐtɾuˈpelu,,a.tro.pe.lo,Derivação regressiva de atropelar,"ato ou efeito de atropelar; desrespeito por regra, princípio ou direito; atrapalhação | embaraço; confusão",https://www.infopedia.pt/dicionarios/lingua-portuguesa/atropelo,arbitrariedade|atabalhoamento|atropelamento,apelo|arrepelo|camuelo,atropelado|atropelador|atropelamento,,,,atropelação
atropelo,run_over,VERB,ɐtɾuˈpɛlu,atropelar,a.tro.pe.lar,De a-+tropel+-ar,"colidir (veículo em movimento) com (pessoa ou animal), provocando a sua queda e passado ou não por cima; abrir caminho de forma agressiva, empurrando e acotovelando; fazer mal; não respeitar os direitos de (outros), passando por cima deles para obter o que se quer; desrespeitar; vencer por larga margem; empurrar-se e acotovelar-se mutuamente; apinhar-se desordenadamente; apresentar-se em desordem; confundir-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/atropelar,atabalhoar|atamancar|baralhar,aflar|apreciar|arrepiar,atropelação|atropelado|atropelador,,,,atropelação|atropelado|atropelamento
azedo,sour,ADJ,ɐˈzedu,,a.ze.do,"Do latim acētu-, «vinagre»","que tem o sabor particular do limão ou do vinagre; de gosto amargo; diz-se de alimento que se deteriorou por ter fermentado; ríspido; mal-humorado; diz-se de pessoa amargurada, de trato difícil",https://www.infopedia.pt/dicionarios/lingua-portuguesa/azedo,acerbo|acidez|acrimonioso,aedo|samoiedo|trevo-azedo,azedinha-de-goiás|azedinha-do-brejo|azedinha-falsa,aedo|azado|azeda,,,acerbo|acid-|acri-
azedo,turn_sour,VERB,ɐˈzɛdu,azedar,a.ze.dar,De azedo+-ar,"tornar (-se) azedo; envinagrar (-se); estragar(-se); irritar (-se); tornar (-se) difícil, complicado",https://www.infopedia.pt/dicionarios/lingua-portuguesa/azedar,acetar|acidificar|acidular,amontoar|andar|apreciar,azeda-mansa|azedamente|azedamento,aledar|apedar|azeda,,,acescência|acescente|apicoado
cerco,siege,NOUN,ˈseɾku,,cer.co,Derivação regressiva de cercar,"ato ou efeito de cercar, de pôr cerca ou muro em redor de; aquilo que limita um espaço; disposição de diversos elementos em círculo, rodeando algo; disposição de tropas em redor de uma posição inimiga; ato de impedir ou barrar a passagem; aparelho de pesca em que as redes formam círculo para apanhar o peixe; navio que emprega esse aparelho; formação dos caçadores em roda para apanhar a caça; importunação insistente; sucessão de factos ou de acontecimentos nefastos que constrangem algo ou alguém; retrete; casa de banho exterior",https://www.infopedia.pt/dicionarios/lingua-portuguesa/cerco,,cisticerco|descerco|dificerco,cercidifiláceo|cercilhado|cercilhar,ceco|cerca|-cerco,,,acostado|assediar|-cerco
cerco,surround,VERB,ˈsɛɾku,cercar,cer.car,"Do latim tardio circāre, «andar à volta de»",pôr cerca ou cerco a; colocar um muro em redor de; colocar as tropas em redor de; dispor em volta de; perseguir por todos os lados; constranger; apertar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/cercar,,baldear|bebericar|beberricar,,acercar|cerar|cerca,,,abarreirar|abranger|abuçar
cerro,hill,NOUN,ˈseʁu,,cer.ro,"Do latim cirru-, «penacho»",pequena elevação de terreno; carne do lombo do porco junto ao couro,https://www.infopedia.pt/dicionarios/lingua-portuguesa/cerro,cômoro|mamelão|montículo,,,berro|carro|cedro,,,cerro-do-gato|cerrote|colibri-do-cerro-de-arcos
cerro,shut,VERB,ˈsɛʁu,cerrar,cer.rar,"Do latim tardio serāre, «fechar», de sera-, «tranca; ferrolho»",fechar; vedar; unir fortemente; terminar; ocultar; pelejar com; fechar-se; unir-se; cobrir-se de nuvens; cicatrizar; concluir-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/cerrar,acabar|ajuntar|apertar,acupunturar|afeiçoar|amadurar,cerradouro|cerradura|cerra-fila,berrar|cerar|cercar,,,cerração|entrecerrar|fechar
choco,addled,ADJ,ˈʃoku,,cho.co,Derivação regressiva de chocar,"diz-se do ovo, especialmente das aves, com embrião em desenvolvimento, e do estado febril destes animais durante a incubação; que está a chocar ovos; podre; que perdeu a efervescência; sem vontade de fazer nada",https://www.infopedia.pt/dicionarios/lingua-portuguesa/choco,,bichoco|bioco|fachoco,,caoco|checo|chico,,,caça-moscas-do-chocó|choquice|choquiço
choco,cuttlefish,NOUN,ˈʃoku,,cho.co,Derivação regressiva de chocar,"ato ou efeito de chocar; período da incubação; designação comum, extensiva aos moluscos cefalópodes do género Sepia, que produzem sépia, um líquido escuro que expelem quando se sentem em perigo e que é utilizado na produção de tintas; molusco marinho cefalópode, comestível, de corpo largo, oval e achatado, com concha interna de natureza calcária, que apresenta oito tentáculos curtos e dois braços tentaculares longos",https://www.infopedia.pt/dicionarios/lingua-portuguesa/choco,,bichoco|bioco|fachoco,,caoco|checo|chico,,,caça-moscas-do-chocó|choquice|choquiço
choco,hatch,VERB,ˈʃɔku,chocar,cho.car,"Do latim *cloccāre, em vez de *clociāre, evolução de glocīre, «cacarejar»",manter o ovo a temperatura conveniente para permitir o desenvolvimento do embrião; planear; ser portador do germe de uma doença; estar no choco; apodrecer; fermentar; esbarrar-se (contra); entrar em conflito (com); ofender; perturbar; esbarrar reciprocamente; ofender-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/chocar,,achacar|angariar|baratear,,checar|choca|chochar,,,abalroar|ampolhar|batedura
choro,weep,VERB,ˈʃɔɾu,chorar,cho.rar,"Do latim plorāre, «chorar»",verter lágrimas por; deplorar; sentir remorsos de; destilar; verter lágrimas; afligir-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/chorar,carpir|deplorar|destilar,amadurar|baldear|baquetear,,chocar|chofar|chofrar,,,baba|beicinho|carpideira
choro,weeping,NOUN,ˈʃoɾu,,cho.ro,Derivação regressiva de chorar,"ato de chorar, de verter lágrimas em reação a dor ou a emoção forte e que pode ser acompanhado de soluços, gritos, lamentos, etc.; lamentação; gemido, uivo ou som lastimoso feito por alguns animais; som plangente ou melancólico de certos instrumentos musicais; saída da seiva bruta pelas superfícies cortadas nas plantas; género de música popular brasileira, de carácter melodioso e sentimental, executado por um conjunto instrumental composto por bandolim, violão, cavaquinho, pandeiro e outros instrumentos, habitual em bailes familiares e festas populares; cerimónia fúnebre em que se homenageia um morto, geralmente acompanhada por música e cânticos",https://www.infopedia.pt/dicionarios/lingua-portuguesa/choro,berreiro|carpido|chorinco,,,charo|choco|cholo,,,ai-ai|berreiro|cabo de choro
cobro,cessation,NOUN,ˈkobɾu,,co.bro,Derivação regressiva de cobrar,"ato ou efeito de cobrar, de receber ou exigir o que é devido; arrecadação; recolha (por parte do cão) da caça abatida e entrega da peça ao caçador; termo; foro cobrado pela coroa aos arrendatários de certas terras do rei; lugar seguro para guardar dinheiro, jóias, etc.",https://www.infopedia.pt/dicionarios/lingua-portuguesa/cobro,arrecadação|cobrança|convalescença,,,cabro|cobo|cobra,,,estado|exceção|herpes
cobro,collect,VERB,ˈkɔbɾu,cobrar,co.brar,"De recobrar, do latim recuperāre, «recuperar», com aférese da sílaba inicial","proceder à cobrança de; pedir determinado valor por produto, serviço, etc.; reclamar o cumprimento de promessa, obrigação ou compromisso; receber; ganhar; efetuar reposição em jogo da bola após infração assinalada pelo árbitro",https://www.infopedia.pt/dicionarios/lingua-portuguesa/cobrar,adquirir|alcançar|arrecadar,acupuncturar|aquapunturar|baquetear,,cabrar|cobra|cobrear,,,almudar|apurar|arrecadar
colher,harvest,VERB,kuˈʎeɾ,colher,co.lher,"Do latim cochleāre-, «colher», pelo francês cuillère, «idem»","tirar da planta (frutos, flores ou folhas); receber; atropelar; atingir; tomar; surpreender; coligir; inferir",https://www.infopedia.pt/dicionarios/lingua-portuguesa/colher,,,colhedor|colheira|colheita,,,,acolherar|aduchar|apanhadiço
colher,spoon,NOUN,kuˈʎɛɾ,,co.lher,"Do latim cochleāre-, «colher», pelo francês cuillère, «idem»","utensílio de uso doméstico, constituído por um cabo e uma parte arredondada e côncava, que serve para tirar ou levar à boca substâncias líquidas ou pouco consistentes, ou para mexer, misturar ou servir certas iguarias; conteúdo daquele utensílio de uso doméstico; utensílio com cabo e rede em concha, usado para pescar; designação extensiva a diversos utensílios com formato semelhante; pequeno pássaro de cauda comprida, mais longa que o corpo ligeiro e arredondado, apresenta plumagem preta ou acinzentada, com lista escura do bico à nuca, sendo também conhecido por foguete, rabilongo, rabo-de-foguete, etc.; antigo imposto sobre géneros",https://www.infopedia.pt/dicionarios/lingua-portuguesa/colher,,,colhedor|colheira|colheita,,,,acolherar|aduchar|apanhadiço
colmo,culm,NOUN,ˈkoɫmu,,col.mo,"Do latim culmu-, «idem»","caule de nós salientes e folhas invaginantes, como nas plantas gramíneas, juncáceas, etc.; palha com que se cobre algumas cabanas",https://www.infopedia.pt/dicionarios/lingua-portuguesa/colmo,,,,calmo|colo|colom,,,acama|arribana|bambu-da-china
colmo,thatch,VERB,ˈkɔɫmu,colmar,col.mar,De colmo+-ar,elevar ao ponto mais alto; sublimar; conceder em abundância; rematar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/colmar,,aporfiar|aranha-do-mar|cobra-do-mar,,calmar|coimar|colar,,,colmagem
começo,begin,VERB,kuˈmɛsu,começar,co.me.çar,"Do latim *cominitiāre, «idem», do latim initiāre, «iniciar»","dar início a um processo, atividade, projeto, etc.; estar no princípio de; ter começo; originar-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/começar,encetar|estrear|inaugurar,acaroar|agenciar|azamboar,combustor|comeback|começado,,,,aburrinhar|adormir|aluzecer
começo,beginning,NOUN,kuˈmesu,,co.me.ço,Derivação regressiva de começar,facto de começar; primeiro instante de existência ou execução de uma coisa; o que está no princípio; origem; causa; entrada; princípio; primeiras tentativas ou experiências; ensaio,https://www.infopedia.pt/dicionarios/lingua-portuguesa/começo,base|causa|exórdio,,comeback|começado|começador,,,,alefe|algazarra|-e(s)cer
conforto,comfort,NOUN,kõˈfoɾtu,,con.for.to,Derivação regressiva de confortar,"ato ou efeito de confortar; comodidade; bem-estar; auxílio, consolo nas aflições",https://www.infopedia.pt/dicionarios/lingua-portuguesa/conforto,ajuda|apoio|assistência,,confortar|confortativamente|confortativo,,,,aconchegamento|aconchego|aliar
conforto,soothe,VERB,kõˈfɔɾtu,confortar,con.for.tar,"Do latim confortāre, «idem»",tornar forte; dar conforto a; consolar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/confortar,animar|consolar|entusiasmar,aboiar|afeiçoar|assetar,,,,,confortação|confortativo|conforto
congelo,freezing,NOUN,kõˈʒelu,,con.ge.lo,Derivação regressiva de congelar,ato ou efeito de congelar(-se); embargo,https://www.infopedia.pt/dicionarios/lingua-portuguesa/congelo,,bongoluelo|camuelo|degelo,congelamento|congelante|congelar,,,,
congelo,freeze,VERB,kõˈʒɛlu,congelar,con.ge.lar,"Do latim congelāre, «gelar; congelar»","fazer passar do estado líquido ao estado sólido através de um processo de arrefecimento; submeter a temperaturas baixas para conservar; solidificar; fixar (preços, salários); embargar a transferência de (capitais depositados); inibir ação ou reação de; tornar-se gelo; formar gelo; tornar-se frio como gelo; deixar (programa, equipamento) de responder a comandos",https://www.infopedia.pt/dicionarios/lingua-portuguesa/congelar,bloquear|coagular|coalhar,agenciar|broquear|capitular,congelação|congelado|congelador,,arrefecimento|frio|gelo,,acaramelar|arca|bloquear
conserto,mend,VERB,kõˈsɛɾtu,consertar,con.ser.tar,"Do latim *consertāre, de consertu-, particípio passado de conserĕre, «ligar; juntar»",pôr em bom estado (o que estava estragado ou avariado); compor (uma peça de roupa); corrigir; remediar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/consertar,arranjar|compor|corrigir,abarbatar|aformosentar|biscoutar,consequente|consequentemente|consertado,,,,açacalar|acicalar|atamancar
conserto,repair,NOUN,kõˈseɾtu,,con.ser.to,"Do latim consertu-, particípio passado de conserĕre, «juntar; ligar»",ato ou efeito de consertar; arranjo; remendo; remedeio,https://www.infopedia.pt/dicionarios/lingua-portuguesa/conserto,arranjo|correção|emenda,asserto|desconserto|deserto,consertado|consertador|consertamento,,,,acicalamento|arranjadela|arranjo
consolo,consolation,NOUN,kõˈsolu,,con.so.lo,Derivação regressiva de consolar,"ato ou efeito de consolar; o que alivia ou conforta; elemento saliente numa parede, com forma variável, para suporte de vasos, esculturas, cornijas, vigas, etc.; pequena mesa comprida e estreita, que se encosta a uma parede e sobre a qual se colocam objetos de decoração",https://www.infopedia.pt/dicionarios/lingua-portuguesa/consolo,,cotsolo|desconsolo|gaiolo,consolidador|consolidante|consolidar,conolo|consol|consola,,,alívio|bálsamo|conforto
consolo,console,VERB,kõˈsɔlu,consolar,con.so.lar,"Do latim consolāre, por consolāri, «reconfortar»",aliviar a aflição ou a dor de; dar gosto a; receber consolação; sentir satisfação; conformar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/consolar,acalentar|animar|confortar,afalcoar|apostilar|balbuciar,,consoar|consola|consonar,,,acalentar|aliviar|confortar
contorno,contour,NOUN,kõˈtoɾnu,,con.tor.no,Derivação regressiva de contornar,linha ou superfície que limita exteriormente uma figura ou um corpo; delineamento; volta; borda; traçado de um relevo; aspeto do que é contornado; elegância da frase,https://www.infopedia.pt/dicionarios/lingua-portuguesa/contorno,borda|cairel|cercadura,dintorno|entorno|estorno,,,,,amplexi-|astragália|aureolado
contorno,circumvent,VERB,kõˈtɔɾnu,contornar,con.tor.nar,"Do latim *contornāre, «idem»",traçar o contorno de; andar em volta de; solucionar incompletamente; aperfeiçoar; voltar para o lado esquerdo do escudo,https://www.infopedia.pt/dicionarios/lingua-portuguesa/contornar,aperfeiçoar|aprimorar|apurar,afalcoar|balbuciar|carpear,contorcível|contornabilidade|contornado,,,,contornado|contornamento|contornear
coro,blush,VERB,ˈkɔɾu,corar,co.rar,"Do latim colorāre, «dar cor a; colorir»",dar cor a; tingir; branquear ao sol (roupa); fazer assomar as cores ao rosto de; tostar levemente pela ação do calor; disfarçar; ruborizar-se; envergonhar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/corar,branquear|colorar|colorear,acupuncturar|afeiçoar|alcandorar,,cerar|clorar|corra,,,afoguear|anacarar|avermelhar
