word,sense,pos,ipa
tempero,season,VERB,tẽˈpɛɾu
sopro,breath,NOUN,ˈsopɾu
sopro,blow,VERB,ˈsɔpɾu
forro,lining,NOUN,ˈfoʁu
forro,line,VERB,ˈfɔʁu
dobro,double,NOUN,ˈdobɾu
dobro,fold,VERB,ˈdɔbɾu
abono,allowance,NOUN,ɐˈbonu
abono,vouch,VERB,ɐˈbɔnu
logro,deceit,NOUN,ˈloɡɾu
logro,deceive,VERB,ˈlɔɡɾu
topo,summit,NOUN,ˈtopu
topo,bump_into,VERB,ˈtɔpu
jorro,jet,NOUN,ˈʒoʁu
jorro,gush,VERB,ˈʒɔʁu
golfo,gulf,NOUN,ˈɡoɫfu
golfo,spew,VERB,ˈɡɔɫfu
colmo,culm,NOUN,ˈkoɫmu
colmo,thatch,VERB,ˈkɔɫmu
fosso,ditch,NOUN,ˈfosu
fosso,root_up,VERB,ˈfɔsu
toldo,awning,NOUN,ˈtoɫdu
toldo,cloud_over,VERB,ˈtɔɫdu
arrojo,boldness,NOUN,ɐˈʁoʒu
arrojo,hurl,VERB,ɐˈʁɔʒu
despojo,spoils,NOUN,dɨsˈpoʒu
despojo,strip,VERB,dɨsˈpɔʒu
cobro,cessation,NOUN,ˈkobɾu
cobro,collect,VERB,ˈkɔbɾu
domo,dome,NOUN,ˈdomu
domo,tame,VERB,ˈdɔmu
sobro,cork_oak,NOUN,ˈsobɾu
sobro,be_left_over,VERB,ˈsɔbɾu
retorno,return,NOUN,ʁɨˈtoɾnu
retorno,go_back,VERB,ʁɨˈtɔɾnu
desgosto,sorrow,NOUN,dɨʒˈɡoʃtu
desgosto,dislike,VERB,dɨʒˈɡɔʃtu
desconforto,discomfort,NOUN,dɨʃkõˈfoɾtu
desconforto,discomfit,VERB,dɨʃkõˈfɔɾtu
desdobro,unfolding,NOUN,dɨʒˈdobɾu
desdobro,unfold,VERB,dɨʒˈdɔbɾu
redobro,redoubling,NOUN,ʁɨˈdobɾu
redobro,redouble,VERB,ʁɨˈdɔbɾu
reboco,plaster,NOUN,ʁɨˈboku
reboco,tow,VERB,ʁɨˈbɔku
decoro,decorum,NOUN,dɨˈkoɾu
decoro,memorize,VERB,dɨˈkɔɾu
estofo,stuffing,NOUN,ɨʃˈtofu
estofo,upholster,VERB,ɨʃˈtɔfu
destroço,wreckage,NOUN,dɨʃˈtɾosu
destroço,wreck,VERB,dɨʃˈtɾɔsu
desafogo,relief,NOUN,dɨzɐˈfoɡu
desafogo,relieve,VERB,dɨzɐˈfɔɡu
arroto,belch,NOUN,ɐˈʁotu
arroto,burp,VERB,ɐˈʁɔtu
consolo,consolation,NOUN,kõˈsolu
consolo,console,VERB,kõˈsɔlu
desconsolo,disconsolation,NOUN,dɨʃkõˈsolu
desconsolo,dishearten,VERB,dɨʃkõˈsɔlu
desacordo,disagreement,NOUN,dɨzɐˈkoɾdu
desacordo,disagree,VERB,dɨzɐˈkɔɾdu
engodo,bait,NOUN,ẽˈɡodu
engodo,lure,VERB,ẽˈɡɔdu
escorço,foreshortening,NOUN,ɨʃˈkoɾsu
escorço,foreshorten,VERB,ɨʃˈkɔɾsu
desaforo,insolence,NOUN,dɨzɐˈfoɾu
desaforo,affront,VERB,dɨzɐˈfɔɾu
abrolho,caltrop,NOUN,ɐˈbɾoʎu
abrolho,sprout,VERB,ɐˈbɾɔʎu
rola,turtledove,NOUN,ˈɾolɐ
rola,rolls,VERB,ˈɾɔlɐ
solto,loose,ADJ,ˈsoɫtu
solto,release,VERB,ˈsɔɫtu
encosto,backrest,NOUN,ẽˈkoʃtu
encosto,lean,VERB,ẽˈkɔʃtu
apelo,appeal,NOUN,ɐˈpelu
apelo,call_out,VERB,ɐˈpɛlu
desprezo,contempt,NOUN,dɨʃˈpɾezu
desprezo,despise,VERB,dɨʃˈpɾɛzu
enredo,plot,NOUN,ẽˈʁedu
enredo,entangle,VERB,ẽˈʁɛdu
desenredo,denouement,NOUN,dɨzẽˈʁedu
desenredo,disentangle,VERB,dɨzẽˈʁɛdu
espeto,skewer,NOUN,ɨʃˈpetu
espeto,stab,VERB,ɨʃˈpɛtu
aperto,squeeze,NOUN,ɐˈpeɾtu
aperto,tighten,VERB,ɐˈpɛɾtu
desvelo,devotion,NOUN,dɨʒˈvelu
desvelo,unveil,VERB,dɨʒˈvɛlu
repelo,hair_pull,NOUN,ʁɨˈpelu
repelo,pluck,VERB,ʁɨˈpɛlu
arrepelo,hair_pulling,NOUN,ɐʁɨˈpelu
arrepelo,snatch,VERB,ɐʁɨˈpɛlu
congelo,freezing,NOUN,kõˈʒelu
congelo,freeze,VERB,kõˈʒɛlu
arremesso,throw,NOUN,ɐʁɨˈmesu
arremesso,fling,VERB,ɐʁɨˈmɛsu
arremedo,imitation,NOUN,ɐʁɨˈmedu
arremedo,mimic,VERB,ɐʁɨˈmɛdu
despego,detachment,NOUN,dɨʃˈpeɡu
despego,detach,VERB,dɨʃˈpɛɡu
desapego,indifference,NOUN,dɨzɐˈpeɡu
desapego,let_go,VERB,dɨzɐˈpɛɡu
apego,attachment,NOUN,ɐˈpeɡu
apego,cling,VERB,ɐˈpɛɡu
desemprego,noun,NOUN,dɨzẽˈpɾeɡu
desemprego,verb,VERB,dɨzẽˈpɾɛɡu
desmantelo,dismantling,NOUN,dɨʒmɐ̃ˈtelu
desmantelo,dismantle,VERB,dɨʒmɐ̃ˈtɛlu
atropelo,trampling,NOUN,ɐtɾuˈpelu
atropelo,run_over,VERB,ɐtɾuˈpɛlu
degelo,thaw,NOUN,dɨˈʒelu
degelo,thaw_out,VERB,dɨˈʒɛlu
desgelo,defrosting,NOUN,dɨˈʒelu
desgelo,defrost,VERB,dɨˈʒɛlu
desespero,despair,NOUN,dɨzɨʃˈpeɾu
desespero,despair_at,VERB,dɨzɨʃˈpɛɾu
escabelo,stool,NOUN,ɨʃkɐˈbelu
escabelo,dishevel,VERB,ɨʃkɐˈbɛlu
novelo,yarn_ball,NOUN,nuˈvelu
novelo,narrate,VERB,nuˈvɛlu
relevo,relief_terrain,NOUN,ʁɨˈlevu
relevo,emphasize,VERB,ʁɨˈlɛvu
aceno,nod,NOUN,ɐˈsenu
aceno,beckon,VERB,ɐˈsɛnu
sopeso,heft,NOUN,suˈpezu
sopeso,weigh_up,VERB,suˈpɛzu
empeno,warping,NOUN,ẽˈpenu
empeno,warp,VERB,ẽˈpɛnu
desempeno,straightening,NOUN,dɨzẽˈpenu
desempeno,straighten,VERB,dɨzẽˈpɛnu
sossego,calm,NOUN,suˈseɡu
sossego,soothe,VERB,suˈsɛɡu
desassossego,disquiet,NOUN,dɨzɐsuˈseɡu
desassossego,disturb,VERB,dɨzɐsuˈsɛɡu
esmero,meticulousness,NOUN,ɨʒˈmeɾu
esmero,perfect,VERB,ɨʒˈmɛɾu
azedo,sour,ADJ,ɐˈzedu
azedo,turn_sour,VERB,ɐˈzɛdu
desempeço,riddance,NOUN,dɨzẽˈpesu
desempeço,free_up,VERB,dɨzẽˈpɛsu
desemperro,unjamming,NOUN,dɨzẽˈpeʁu
desemperro,unjam,VERB,dɨzẽˈpɛʁu
emperro,jam,NOUN,ẽˈpeʁu
emperro,stick,VERB,ẽˈpɛʁu
bola,ball,NOUN,ˈbɔlɐ
bola,loaf,NOUN,ˈbolɐ
cor,by_heart,NOUN,ˈkɔɾ
cor,colour,NOUN,ˈkoɾ
lobo,lobe,NOUN,ˈlɔbu
lobo,wolf,NOUN,ˈlobu
polo,pole,NOUN,ˈpɔlu
polo,fledgling,NOUN,ˈpolu
renovo,renew,VERB,ʁɨˈnɔvu
renovo,shoot,NOUN,ʁɨˈnovu
soma,add,VERB,ˈsɔmɐ
soma,sum,NOUN,ˈsomɐ
força,force,VERB,ˈfɔɾsɐ
força,strength,NOUN,ˈfoɾsɐ
corte,court_of_law,NOUN,ˈkoɾtɨ
corte,court_martial,NOUN,ˈkoɾtɨ
corte,cutoff,NOUN,ˈkɔɾtɨ
corte,cutback,NOUN,ˈkɔɾtɨ
corte,closure,NOUN,ˈkɔɾtɨ
forma,manner,NOUN,ˈfɔɾmɐ
forma,kind,NOUN,ˈfɔɾmɐ
peso,burden,NOUN,ˈpezu
peso,importance,NOUN,ˈpezu
peso,currency,NOUN,ˈpezu
polo,hub,NOUN,ˈpɔlu
polo,sport_polo,NOUN,ˈpɔlu
selo,wax_seal,NOUN,ˈselu
selo,seal_mark,NOUN,ˈselu
selo,hallmark,NOUN,ˈselu
selo,record_label,NOUN,ˈselu
rego,crack,NOUN,ˈʁeɡu
estofo,mettle,NOUN,ɨʃˈtofu
lobo,sea_dog,NOUN,ˈlobu
lobo,fur_seal,NOUN,ˈlobu
força,by_force,NOUN,ˈfoɾsɐ
força,encouragement,NOUN,ˈfoɾsɐ
força,go_ahead,NOUN,ˈfoɾsɐ
jogo,at_stake,NOUN,ˈʒoɡu
atropelo,running_over,NOUN,ɐtɾuˈpelu
cor,political_affiliation,NOUN,ˈkoɾ
decoro,decorate,VERB,dɨˈkɔɾu
porto,good_end,NOUN,ˈpoɾtu
sede,legal_context,NOUN,ˈsɛdɨ
posto,given_that,NOUN,ˈpoʃtu
molho,soaking,NOUN,ˈmoʎu
torno,around,NOUN,ˈtoɾnu
